URS000075C76D	HGNC:45103
URS000075B58C	HGNC:35251
URS000075B7CC	HGNC:35374
URS000075C815	HGNC:35373
URS000075BD54	HGNC:35372
URS000075B769	HGNC:35371
URS000075B9BC	HGNC:35303
URS000075CBE0	HGNC:35302
URS000075BAB0	HGNC:35301
URS000075CC93	HGNC:38246
URS000075CC93	HGNC:38233
URS000050E7AA	HGNC:55045
URS000075CC93	HGNC:38218
URS000075EC83	HGNC:35300
URS000075C515	HGNC:35299
URS000075BA64	HGNC:35298
URS000075B4EF	HGNC:35297
URS000075DA79	HGNC:35296
URS000075BD28	HGNC:35295
URS0000268115	HGNC:52482
URS000075CC93	HGNC:35294
URS000075B4ED	HGNC:35293
URS000075BFF2	HGNC:35253
URS000075D629	HGNC:35290
URS000075BA87	HGNC:35258
URS000075A88C	HGNC:35289
URS000075CA1B	HGNC:35249
URS000075D4E4	HGNC:43524
URS000075C2E2	HGNC:35288
URS000075E3DB	HGNC:35287
URS000075DE57	HGNC:35286
URS000075B145	HGNC:35364
URS000075D26F	HGNC:35284
URS000075D458	HGNC:35283
URS000075B3E2	HGNC:35282
URS000075D83B	HGNC:35281
URS000075C2CE	HGNC:35363
URS000072632B	HGNC:35280
URS000075C8A9	HGNC:35279
URS000075A68E	HGNC:35278
URS000075B442	HGNC:35277
URS000075AFA3	HGNC:35362
URS000075BC4A	HGNC:35361
URS000075C919	HGNC:35255
URS000075D475	HGNC:35360
URS000075DF7B	HGNC:35359
URS000075E663	HGNC:35357
URS0000759994	HGNC:35356
URS000075AF7D	HGNC:35350
URS0000759940	HGNC:35347
URS00006C1415	HGNC:35346
URS000075CB2D	HGNC:49973
URS000075D0DC	HGNC:38173
URS0000759D3E	HGNC:35339
URS000075C9F1	HGNC:35252
URS000075E4AE	HGNC:35338
URS000075EE26	HGNC:41787
URS000075B86F	HGNC:35337
URS000075CD61	HGNC:41581
URS000075DDDA	HGNC:41863
URS000075E7B1	HGNC:31785
URS000075B235	HGNC:31784
URS000075D5A7	HGNC:31783
URS0000718CB7	HGNC:31781
URS000075E397	HGNC:33693
URS000075A669	HGNC:33692
URS000075E6A6	HGNC:32023
URS000075A1A6	HGNC:32022
URS000064F901	HGNC:31867
URS000075B886	HGNC:31780
URS000075E1CD	HGNC:31779
URS000071B780	HGNC:31778
URS000075C604	HGNC:31777
URS000075B703	HGNC:31776
URS000075E706	HGNC:31775
URS000075CFEA	HGNC:31774
URS000063D0D0	HGNC:31773
URS0000642F53	HGNC:31772
URS000075A0E5	HGNC:31771
URS000075D4D9	HGNC:32051
URS0000668584	HGNC:32050
URS000075CB46	HGNC:31770
URS00006A8564	HGNC:31769
URS00007E4186	HGNC:50346
URS000075BDCE	HGNC:31768
URS000075BC7D	HGNC:32080
URS0000A7645A	HGNC:53161
URS0000171525	HGNC:31580
URS000075C8DF	HGNC:31579
URS000075A884	HGNC:31578
URS000075E907	HGNC:31573
URS000043F622	HGNC:31572
URS0000759977	HGNC:31571
URS0000471A62	HGNC:31570
URS00000F4AC3	HGNC:31569
URS000075D019	HGNC:31790
URS00000D6378	HGNC:31568
URS000014C145	HGNC:31567
URS000040EE1D	HGNC:31566
URS00008E3A09	HGNC:51946
URS0000759DC6	HGNC:31565
URS00002D5B50	HGNC:31564
URS00008E3A4D	HGNC:51945
URS000075BAEB	HGNC:32087
URS000075EC4B	HGNC:31563
URS00006ECF62	HGNC:31562
URS000075BBD9	HGNC:31561
URS000075AE48	HGNC:33656
URS00004719AB	HGNC:31560
URS0000221C26	HGNC:31559
URS00005677F7	HGNC:31558
URS000059EAAC	HGNC:31557
URS000075D261	HGNC:31556
URS000032015F	HGNC:31555
URS00005BBC98	HGNC:31554
URS000075B66E	HGNC:31553
URS000075EF65	HGNC:32089
URS0000394A9E	HGNC:31552
URS000075BF74	HGNC:31551
URS0000530EBF	HGNC:31550
URS000075D150	HGNC:37188
URS00000DD591	HGNC:31549
URS000075D647	HGNC:48659
URS000022682F	HGNC:31590
URS000075EA4E	HGNC:35460
URS000062749E	HGNC:31542
URS00003AF18B	HGNC:31541
URS000040ABF2	HGNC:31540
URS0000111CD2	HGNC:31539
URS00006A0932	HGNC:31538
URS000075C169	HGNC:41588
URS00002ECE14	HGNC:31762
URS00006B7D0F	HGNC:31537
URS000071F654	HGNC:31536
URS000075C16C	HGNC:31761
URS00004C7B32	HGNC:31535
URS000075BC4D	HGNC:33655
URS00006A0D68	HGNC:31534
URS000075C2A0	HGNC:32079
URS000075D8A0	HGNC:31533
URS00004F4657	HGNC:31532
URS000075BB92	HGNC:31531
URS0000008A99	HGNC:31530
URS000075AE07	HGNC:31529
URS000075ECD7	HGNC:31528
URS00005471BA	HGNC:31527
URS0000306C33	HGNC:31526
URS000075A54D	HGNC:31525
URS000075BD79	HGNC:31524
URS000075CFB2	HGNC:42871
URS000075A4FB	HGNC:31523
URS00002130B2	HGNC:31522
URS0000759E75	HGNC:31760
URS00000A7BEB	HGNC:31521
URS00005675D3	HGNC:31520
URS0000589AA3	HGNC:31519
URS000075DAC1	HGNC:31759
URS000075E14C	HGNC:31518
URS000075C929	HGNC:49594
URS00005EB596	HGNC:31517
URS00001F4E81	HGNC:31516
URS000075E379	HGNC:31515
URS000039E12D	HGNC:31514
URS00006515A6	HGNC:31513
URS000075A41E	HGNC:31512
URS000046FA49	HGNC:31511
URS00002D9CBA	HGNC:31510
URS0000007340	HGNC:31509
URS0000759B6D	HGNC:31508
URS000058997A	HGNC:31507
URS00002A66E1	HGNC:31506
URS000075D168	HGNC:31505
URS000075EDDE	HGNC:31504
URS000075C768	HGNC:48723
URS000023AB58	HGNC:31503
URS000075B2F4	HGNC:27231
URS000075A939	HGNC:31502
URS00007732AD	HGNC:53821
URS000075E935	HGNC:31501
URS000008F0CF	HGNC:31496
URS00000600E6	HGNC:31495
URS000039E1E1	HGNC:31494
URS0000638811	HGNC:31493
URS00004C3DB1	HGNC:31492
URS000075D426	HGNC:35385
URS000075ED36	HGNC:35384
URS0000302909	HGNC:31491
URS0000561D92	HGNC:31490
URS000075A0E6	HGNC:31489
URS0000370AC5	HGNC:31488
URS0000A76E00	HGNC:39522
URS000054969A	HGNC:31487
URS000075E904	HGNC:31651
URS0000A770A7	HGNC:1274
URS0000208A34	HGNC:31650
URS000075BF40	HGNC:31649
URS00004E4AD0	HGNC:31648
URS000015F70F	HGNC:31647
URS00000DDD35	HGNC:31645
URS000075BA3A	HGNC:32920
URS00002E728C	HGNC:31644
URS00002B6637	HGNC:31643
URS000075E7C8	HGNC:31637
URS0000699DB3	HGNC:31636
URS00008E39B8	HGNC:51913
URS000033F823	HGNC:31635
URS000075D54F	HGNC:32791
URS00000CBE63	HGNC:31634
URS0000472EB8	HGNC:31631
URS0000CCDFB4	HGNC:37187
URS0000001EB3	HGNC:31630
URS000075C4DE	HGNC:31629
URS000036BDAF	HGNC:31628
URS0000137EDE	HGNC:31627
URS000075D43C	HGNC:31626
URS00003426E6	HGNC:31625
URS000043D261	HGNC:31624
URS000075B799	HGNC:31621
URS0000A77143	HGNC:32018
URS00001E96DA	HGNC:31620
URS0000150A7D	HGNC:31619
URS00004E9304	HGNC:31616
URS000048B329	HGNC:31615
URS000075B0A5	HGNC:31614
URS0000233054	HGNC:31613
URS000075C05A	HGNC:31612
URS000075C1BF	HGNC:31611
URS000023C301	HGNC:31610
URS00000C85B2	HGNC:31609
URS00000FFC8B	HGNC:31608
URS00003A9237	HGNC:31607
URS000075BD51	HGNC:38913
URS0000283D0A	HGNC:31606
URS0000D77F8F	HGNC:27620
URS00001CC864	HGNC:31605
URS000075E845	HGNC:28219
URS00003A4D14	HGNC:31599
URS00000AF93C	HGNC:31586
URS000075BB8A	HGNC:32024
URS0000507C9B	HGNC:31577
URS0000204276	HGNC:31576
URS00003BACA4	HGNC:31575
URS0000539083	HGNC:31574
URS000075D7DB	HGNC:32025
URS00003B0CDB	HGNC:31548
URS000075DA42	HGNC:23564
URS000032AA22	HGNC:31547
URS000017EE98	HGNC:31546
URS000056BFD0	HGNC:31545
URS000041CB9C	HGNC:31544
URS0000171CD1	HGNC:31543
URS00004CAC40	HGNC:31498
URS000048795E	HGNC:31497
URS00007672C0	HGNC:27388
URS00005D97FE	HGNC:31646
URS00003FA6CD	HGNC:31642
URS0001BBE48E	HGNC:30780
URS000075C54E	HGNC:31641
URS000075D132	HGNC:30049
URS00004C38BB	HGNC:31640
URS000075CAE5	HGNC:31639
URS00002C5007	HGNC:31638
URS0000447557	HGNC:31500
URS000075A492	HGNC:26393
URS000075CF56	HGNC:31499
URS000075EE2C	HGNC:55187
URS000075CD64	HGNC:51653
URS0000CCDF8F	HGNC:33464
URS000075D01B	HGNC:27669
URS000075EA79	HGNC:40932
URS0000BC43BC	HGNC:53632
URS0000BC4549	HGNC:53631
URS0000759CB9	HGNC:50731
URS00007E4AF8	HGNC:33425
URS00007E4CE3	HGNC:51291
URS000075E5AE	HGNC:38226
URS000075C4EE	HGNC:38319
URS000075F01B	HGNC:38311
URS000075AE3A	HGNC:38391
URS000075AC72	HGNC:38182
URS000075EA21	HGNC:38237
URS000075B814	HGNC:38317
URS00007E4A17	HGNC:38378
URS000075C290	HGNC:38969
URS0000759B7E	HGNC:38920
URS000075D20A	HGNC:38239
URS000075A4D6	HGNC:38343
URS000075D20A	HGNC:38382
URS000064A21C	HGNC:50838
URS000064A21C	HGNC:38214
URS00006315BE	HGNC:32836
URS0000440A79	HGNC:32835
URS000064EB09	HGNC:32834
URS00006D03D5	HGNC:32833
URS000063C5C4	HGNC:32832
URS000064FA6C	HGNC:32831
URS000075BE91	HGNC:32830
URS00006A04D9	HGNC:32829
URS000075C548	HGNC:32828
URS000075E6ED	HGNC:32827
URS000075EAAC	HGNC:53743
URS0000759B29	HGNC:32826
URS0000685928	HGNC:32825
URS000075AF78	HGNC:32824
URS00006CB61F	HGNC:32823
URS000075A5C3	HGNC:32820
URS000070CB5A	HGNC:32819
URS000075A7C1	HGNC:32818
URS000075C677	HGNC:32817
URS000075B15D	HGNC:32815
URS00006DB970	HGNC:32814
URS000075A6B8	HGNC:32813
URS00006C3A3C	HGNC:32812
URS000075E19D	HGNC:32811
URS0000626340	HGNC:32810
URS0000707BB9	HGNC:32809
URS000071CA95	HGNC:32808
URS000075D680	HGNC:32807
URS000075E701	HGNC:32806
URS000075C83D	HGNC:38910
URS000075CDE4	HGNC:38992
URS000075BC21	HGNC:41870
URS000070ACB1	HGNC:32805
URS0000652210	HGNC:32804
URS00006468AB	HGNC:32803
URS000075D937	HGNC:38929
URS000075B1BC	HGNC:38980
URS000075DA0F	HGNC:52006
URS000075BEA9	HGNC:41734
URS000075D953	HGNC:38248
URS000075E3DF	HGNC:38255
URS000075B80E	HGNC:38302
URS000075BB3E	HGNC:38316
URS000075BD13	HGNC:38298
URS000075B0EE	HGNC:38354
URS000075D317	HGNC:37312
URS000075A50B	HGNC:35351
URS000075BCBF	HGNC:41882
URS000075D1AE	HGNC:35333
URS000075B760	HGNC:35330
URS000075B476	HGNC:35331
URS000075B8B6	HGNC:35292
URS000075D3AD	HGNC:35285
URS000075C407	HGNC:35276
URS000075E823	HGNC:35355
URS000075B6B2	HGNC:35354
URS000075E2FD	HGNC:35353
URS000075A33A	HGNC:35352
URS0000759BB0	HGNC:41768
URS000075DB60	HGNC:35345
URS000075DADE	HGNC:35344
URS000075EC57	HGNC:35343
URS000075DC3C	HGNC:35342
URS000075D0BD	HGNC:35326
URS000075EBAA	HGNC:35309
URS000075A5A4	HGNC:35308
URS000075B2BD	HGNC:35307
URS000075E8A1	HGNC:35306
URS000075A845	HGNC:35305
URS0000759FC7	HGNC:35275
URS0000759C79	HGNC:32802
URS00008E398E	HGNC:53110
URS00001B3E73	HGNC:51356
URS0000CCE071	HGNC:27632
URS000075AC2B	HGNC:41067
URS00007E4A1C	HGNC:53367
URS00003B5D52	HGNC:17991
URS000009863C	HGNC:40373
URS000075A690	HGNC:40369
URS000081216E	HGNC:40370
URS000075BFF1	HGNC:43874
URS0000EEDA45	HGNC:14574
URS0000759EA9	HGNC:14575
URS0000102BD3	HGNC:53115
URS000075BB0E	HGNC:48908
URS000050AECF	HGNC:40908
URS000075A5E9	HGNC:39213
URS00004CCCB9	HGNC:40368
URS0000050C72	HGNC:39764
URS00002BE3DF	HGNC:54085
URS00007E3E96	HGNC:51655
URS000075A9A5	HGNC:51230
URS000075BD4C	HGNC:16417
URS000075C87A	HGNC:48980
URS000075B876	HGNC:39825
URS000021BE73	HGNC:40366
URS000075BBFA	HGNC:44584
URS0000DB786D	HGNC:54385
URS0000EF0260	HGNC:54384
URS000044D191	HGNC:54383
URS00004E5262	HGNC:54381
URS0000EEC0C5	HGNC:54380
URS000008A5F6	HGNC:54379
URS0000EEE0E2	HGNC:27847
URS0000332A82	HGNC:54378
URS00005A53B3	HGNC:54376
URS0000EF0259	HGNC:54374
URS00003A09AF	HGNC:54373
URS0000DB7E13	HGNC:54372
URS000000D7B5	HGNC:54371
URS0000EEF2C6	HGNC:54370
URS0000DB9DDB	HGNC:54369
URS0000DBA752	HGNC:54368
URS000028072F	HGNC:54367
URS000000774F	HGNC:54366
URS0000EF40E7	HGNC:54365
URS00000F7EF1	HGNC:54363
URS0000EF1CEC	HGNC:54362
URS0000EF00AB	HGNC:54359
URS000004AA8C	HGNC:54358
URS0000EEE510	HGNC:54357
URS00008B2436	HGNC:27477
URS0000EEB318	HGNC:54356
URS0000E84D10	HGNC:54354
URS0000EF57B8	HGNC:54353
URS0000287EA1	HGNC:54352
URS00000F129B	HGNC:54351
URS00005C6572	HGNC:54350
URS00001BFFB2	HGNC:54349
URS000051001B	HGNC:32042
URS0000148947	HGNC:54348
URS00008C41A6	HGNC:54347
URS0000EF09E4	HGNC:54346
URS0000EEBA6D	HGNC:54345
URS000007B231	HGNC:54344
URS0000BCCD9B	HGNC:54343
URS0000EF17A3	HGNC:54342
URS00007C5849	HGNC:54341
URS0000BC5EFB	HGNC:54340
URS0000776810	HGNC:27628
URS0000A767CE	HGNC:54339
URS0000EF0432	HGNC:54338
URS0000EF291A	HGNC:54328
URS0000EF05D7	HGNC:54326
URS0000AA9A9B	HGNC:54325
URS0000759DFB	HGNC:27642
URS0000772A7C	HGNC:54324
URS0000DB796F	HGNC:54323
URS0000DBB6AB	HGNC:54320
URS00009C610C	HGNC:27918
URS0000D62813	HGNC:54319
URS0000061783	HGNC:54318
URS0000DB7607	HGNC:54317
URS0000D62DA0	HGNC:54316
URS0000DB8065	HGNC:54315
URS00007E49B3	HGNC:54313
URS00004AE46A	HGNC:54310
URS0000EF23E1	HGNC:54309
URS00001ED589	HGNC:54308
URS0000BDCB75	HGNC:54307
URS00009C60EF	HGNC:54305
URS0000382349	HGNC:54304
URS00009C6115	HGNC:54303
URS00003F62B2	HGNC:54302
URS0000BDFC3C	HGNC:54301
URS0000BD1A90	HGNC:54300
URS0000EEDB16	HGNC:54299
URS0000EF297C	HGNC:54298
URS0000EEEF26	HGNC:54297
URS0000544D99	HGNC:54295
URS0000AB0D11	HGNC:54294
URS000075BE3F	HGNC:27923
URS0000EED009	HGNC:54293
URS0000EEEA2F	HGNC:54292
URS0000EF61A0	HGNC:54291
URS00005E6B9D	HGNC:54290
URS0000011042	HGNC:54289
URS000006E312	HGNC:54288
URS0001BBE654	HGNC:54287
URS0000284552	HGNC:54286
URS0000EF0E72	HGNC:54285
URS000075D9A0	HGNC:54283
URS000075BDBC	HGNC:54282
URS00007D0844	HGNC:27443
URS00003AA8C4	HGNC:54281
URS0000A76ABD	HGNC:54280
URS000013E02B	HGNC:54279
URS00003EC92F	HGNC:54278
URS0000A866E0	HGNC:54277
URS0000EEBFB9	HGNC:54276
URS0000EF2A77	HGNC:54275
URS00003A4B2B	HGNC:54274
URS000075C6A9	HGNC:54273
URS00001DBD56	HGNC:54272
URS0000EF46D6	HGNC:54271
URS000061DB2A	HGNC:54269
URS000075BE3C	HGNC:54268
URS0000EF6A2F	HGNC:54267
URS0000D61514	HGNC:54266
URS0000A76634	HGNC:54264
URS0000A775E9	HGNC:54263
URS0000EF3A05	HGNC:54262
URS000075D411	HGNC:54261
URS0000EEC412	HGNC:54259
URS0000EF67AA	HGNC:54258
URS0000759BCA	HGNC:54257
URS0000EEF0A4	HGNC:54256
URS0000A76835	HGNC:54254
URS0000EEE475	HGNC:54253
URS0000759FBE	HGNC:54252
URS0000EEB0B1	HGNC:54251
URS0000EEFD26	HGNC:54250
URS0000ABD8E2	HGNC:54249
URS000075EF0C	HGNC:54248
URS0000EEAE5B	HGNC:54247
URS00008E39AE	HGNC:54246
URS000075ED9D	HGNC:54245
URS0000EF20B8	HGNC:54244
URS0000495A30	HGNC:54243
URS0000EEB97F	HGNC:54242
URS0000759FC8	HGNC:54241
URS0000375157	HGNC:54240
URS000057483F	HGNC:54239
URS0000EEC9B2	HGNC:54238
URS000075C669	HGNC:54237
URS00003C0F8D	HGNC:54236
URS0000EEDAD8	HGNC:54235
URS0000DB7983	HGNC:54234
URS000075E6BC	HGNC:25454
URS0000EF40E6	HGNC:54232
URS0000BC44B0	HGNC:54231
URS0000EF1806	HGNC:54230
URS000075B56C	HGNC:54229
URS0000A7722A	HGNC:54228
URS0000EF618F	HGNC:54227
URS0000565587	HGNC:54226
URS0000297CD0	HGNC:54225
URS00004FC1B8	HGNC:54224
URS0000EEBD3B	HGNC:54223
URS0000487824	HGNC:54222
URS000057F5D2	HGNC:54220
URS0000EF1490	HGNC:54218
URS0000A774C8	HGNC:54217
URS00005A3BBC	HGNC:54216
URS0000DB888F	HGNC:54214
URS0000EED427	HGNC:54213
URS00000A7F2D	HGNC:54212
URS0000537683	HGNC:54211
URS000075EAF9	HGNC:54210
URS00004AA741	HGNC:54209
URS0000D6130C	HGNC:33796
URS0000E60B12	HGNC:27904
URS0000D7809B	HGNC:18147
URS0000BC44D4	HGNC:20358
URS0000EF490F	HGNC:54194
URS0000DB9A61	HGNC:54192
URS0000E60B51	HGNC:54184
URS00004CCD79	HGNC:54187
URS000034F3F5	HGNC:54186
URS000075A793	HGNC:27350
URS0000EF15CE	HGNC:54180
URS0000A76630	HGNC:54179
URS0000EEF26D	HGNC:54177
URS00005D9567	HGNC:54175
URS0000DB9A14	HGNC:54174
URS0000A76DDB	HGNC:54173
URS00000BA51B	HGNC:54172
URS0000EEB72D	HGNC:54171
URS00008E39FA	HGNC:54170
URS0000EF61A6	HGNC:54169
URS0000EF1584	HGNC:54168
URS00002928BF	HGNC:54167
URS0000EEE793	HGNC:54159
URS0000A76DE5	HGNC:54158
URS0000547CB7	HGNC:54156
URS0000D77F2C	HGNC:54155
URS0000EF43C6	HGNC:54154
URS0000BC45BB	HGNC:54153
URS0000A96D67	HGNC:54152
URS0000EF338E	HGNC:54151
URS0000A7674F	HGNC:54150
URS0000DB9573	HGNC:54149
URS000053BDE2	HGNC:54148
URS0000EF67D8	HGNC:54147
URS0000EF4633	HGNC:54146
URS0000DB958E	HGNC:54145
URS0000A77064	HGNC:54144
URS000075CFD7	HGNC:31767
URS000075B679	HGNC:38349
URS000075AB81	HGNC:31766
URS0000D55CCB	HGNC:38230
URS0000D549F0	HGNC:35388
URS0000D561AB	HGNC:35386
URS0000D5539B	HGNC:35387
URS0000D55D69	HGNC:35248
URS0000D546CC	HGNC:35256
URS0000D560F4	HGNC:35247
URS0000D53E88	HGNC:31632
URS000075C007	HGNC:35349
URS000075B201	HGNC:35348
URS00006BBE85	HGNC:31765
URS0000ABD8BC	HGNC:41070
URS000071C6FC	HGNC:31764
URS0000759FEB	HGNC:31763
URS0000689179	HGNC:31623
URS000075A590	HGNC:33667
URS0000759EFA	HGNC:31622
URS000075D97A	HGNC:33636
URS0000656761	HGNC:31618
URS000069C337	HGNC:33634
URS000075A3FD	HGNC:33691
URS00006F0310	HGNC:31617
URS0000184017	HGNC:31604
URS0000EEB5EC	HGNC:54520
URS000037EC34	HGNC:31603
URS00002F8B0E	HGNC:49555
URS000075C381	HGNC:31602
URS0000245997	HGNC:31601
URS000075EAD8	HGNC:41823
URS000075B0B0	HGNC:31598
URS0000173F7B	HGNC:31597
URS00003735F0	HGNC:31596
URS0000332092	HGNC:31595
URS00007E3EB3	HGNC:50537
URS0000060B2B	HGNC:31594
URS000075EC67	HGNC:33668
URS000013ABA3	HGNC:31593
URS00000F31F4	HGNC:31592
URS0000160683	HGNC:31591
URS00003AD7BA	HGNC:31589
URS000075B6A0	HGNC:31588
URS000075D777	HGNC:39524
URS00005FDE16	HGNC:31587
URS000075DEE7	HGNC:33669
URS0000759A9B	HGNC:31585
URS0000389B41	HGNC:31584
URS0000ABD848	HGNC:43562
URS0000016914	HGNC:31583
URS000039AE8A	HGNC:31582
URS000075A5EE	HGNC:41811
URS000075ACBD	HGNC:31581
URS000075EBF1	HGNC:49402
URS0000BC440D	HGNC:54142
URS0000D780D1	HGNC:54141
URS0000EEDBAA	HGNC:54140
URS000037889D	HGNC:54138
URS0000A7672A	HGNC:54137
URS00007E18FF	HGNC:54136
URS0000A77280	HGNC:54135
URS000075AE77	HGNC:54134
URS000075ADD8	HGNC:54132
URS0000759F36	HGNC:54131
URS0000DBA92A	HGNC:54130
URS0000A76AF8	HGNC:54129
URS0000A76472	HGNC:54127
URS0000529FE3	HGNC:54126
URS0000EF3EE0	HGNC:54124
URS0000EF6793	HGNC:54125
URS00000BB865	HGNC:54123
URS0000A76FB0	HGNC:54122
URS0000546BEB	HGNC:54120
URS0000EF6F36	HGNC:54119
URS0000EF504C	HGNC:54118
URS00005734A5	HGNC:54117
URS0000097F8E	HGNC:54116
URS00006138FC	HGNC:54114
URS0000EEF8C2	HGNC:54112
URS000056DE53	HGNC:54110
URS00001BD534	HGNC:54098
URS000075C96D	HGNC:54097
URS0000A76CBB	HGNC:54094
URS0000A776BD	HGNC:54091
URS0000E609FB	HGNC:54089
URS0000A775C4	HGNC:54078
URS00007E40B4	HGNC:53402
URS00007E396D	HGNC:54072
URS000075B9E5	HGNC:54068
URS000075BC5C	HGNC:54067
URS00007E46D7	HGNC:54060
URS000075EFA8	HGNC:27177
URS0000A77474	HGNC:27140
URS00007E4A65	HGNC:54052
URS000075A32F	HGNC:54049
URS00007E428E	HGNC:54047
URS00004656A3	HGNC:53974
URS0000A76CF6	HGNC:53972
URS000075ED32	HGNC:37186
URS0000A7744F	HGNC:53966
URS000016BB36	HGNC:53177
URS00000F2868	HGNC:53931
URS00004F3D5A	HGNC:53954
URS000048FBD3	HGNC:53948
URS00000B571D	HGNC:53946
URS0000EF224E	HGNC:53935
URS000075EEDF	HGNC:53933
URS000075A711	HGNC:53901
URS0000601740	HGNC:53861
URS0000812102	HGNC:53859
URS0000BC4472	HGNC:19827
URS000075E15D	HGNC:50672
URS000075CAFB	HGNC:39958
URS000075B697	HGNC:50302
URS000075BC24	HGNC:33275
URS000075AA12	HGNC:53812
URS000075B4BA	HGNC:53792
URS0000CCDFD5	HGNC:53751
URS000075DEC3	HGNC:27942
URS0000CCE136	HGNC:53750
URS0000EEE0F5	HGNC:53749
URS000078030C	HGNC:53748
URS0000D78084	HGNC:53747
URS00001E0AA0	HGNC:53746
URS0000CCDF9F	HGNC:53730
URS0000BC441C	HGNC:53634
URS0000BC43E6	HGNC:53630
URS0000A7648E	HGNC:39766
URS0000BC44FD	HGNC:39760
URS000075D1AA	HGNC:51430
URS00002C3963	HGNC:53609
URS0000587BBE	HGNC:53605
URS0000BC462B	HGNC:53604
URS000038CAAF	HGNC:52923
URS0000BC456A	HGNC:53602
URS0000BC45F0	HGNC:53601
URS0000BC43DD	HGNC:53600
URS00001920D0	HGNC:53598
URS0000BC44B7	HGNC:53597
URS000053833C	HGNC:53596
URS00002698E5	HGNC:53595
URS00000ED9FC	HGNC:53593
URS0000A7675D	HGNC:53594
URS000000DBDA	HGNC:53588
URS000075EB14	HGNC:53587
URS00007E4D6D	HGNC:53586
URS0000BC44DA	HGNC:53585
URS00007E490F	HGNC:53584
URS0000BC461F	HGNC:53583
URS00000CF9B3	HGNC:53582
URS0000BC454E	HGNC:53581
URS00003B2E19	HGNC:53580
URS00007E3599	HGNC:53578
URS00000055D5	HGNC:53577
URS0000BC4554	HGNC:53576
URS00007E3C80	HGNC:53574
URS0000BC4480	HGNC:53573
URS000075BD5C	HGNC:53572
URS000075C7E1	HGNC:53571
URS0000BC4652	HGNC:27784
URS0000812051	HGNC:53570
URS0000A76479	HGNC:53569
URS0000A772D2	HGNC:53567
URS0000BC4576	HGNC:53566
URS0000BC44F9	HGNC:53549
URS000036DF32	HGNC:53557
URS0000BC440A	HGNC:53556
URS00004906A1	HGNC:53555
URS0000BC4578	HGNC:53554
URS0000BC44CF	HGNC:53553
URS0000BC445F	HGNC:53550
URS000075C027	HGNC:53545
URS000075A5FE	HGNC:53542
URS00004B197F	HGNC:53541
URS0000BC4583	HGNC:53560
URS00007E386E	HGNC:53511
URS000044F820	HGNC:53510
URS0000BC45D4	HGNC:53509
URS0000BC448D	HGNC:53506
URS0000142054	HGNC:53505
URS0000EEB9C4	HGNC:53504
URS000008E632	HGNC:53503
URS000016998F	HGNC:53502
URS00004C7E4F	HGNC:53501
URS0000BC448E	HGNC:53500
URS0000A76AB3	HGNC:53499
URS0000BC4457	HGNC:53498
URS00004C259B	HGNC:53497
URS0000EEC533	HGNC:53496
URS00007E4D85	HGNC:53495
URS0000327DBF	HGNC:53494
URS00003B62CB	HGNC:53493
URS0000EF6A7D	HGNC:53492
URS00004C4114	HGNC:53491
URS0000BC4557	HGNC:53489
URS0000BC45A4	HGNC:53488
URS0000614779	HGNC:53484
URS0000EF5977	HGNC:53483
URS000037A92F	HGNC:53482
URS0000EF553E	HGNC:53480
URS000075CD0F	HGNC:27728
URS0000A77449	HGNC:53479
URS00007E3DCB	HGNC:53477
URS00004AEE93	HGNC:53476
URS000052DC2C	HGNC:53471
URS00001B2E4F	HGNC:53470
URS0000BC44FC	HGNC:53467
URS000054CBC3	HGNC:53466
URS0000BC4651	HGNC:53460
URS0000BC45FC	HGNC:53459
URS000075B9AE	HGNC:53457
URS0000A76DFD	HGNC:53458
URS000061227E	HGNC:27958
URS00003CA245	HGNC:53454
URS0000EF2E50	HGNC:53453
URS000075E363	HGNC:53446
URS00001B8B7F	HGNC:53425
URS00005A434E	HGNC:53419
URS00008E39F7	HGNC:53418
URS0000BC4419	HGNC:53417
URS00004BEFFF	HGNC:53412
URS0000BC44FF	HGNC:53411
URS0000BC44A2	HGNC:53410
URS000075D3CE	HGNC:53409
URS00005911AD	HGNC:53408
URS0000BC4426	HGNC:53406
URS000075DE62	HGNC:53405
URS0000CCDFBC	HGNC:53403
URS0000EECE28	HGNC:53401
URS000000898B	HGNC:53400
URS0000BC4474	HGNC:53399
URS000045AD0A	HGNC:53398
URS0000342538	HGNC:53396
URS0000BC43C0	HGNC:53395
URS0000759E53	HGNC:53394
URS0000EF4194	HGNC:53393
URS00009C6024	HGNC:53389
URS00000BA3A7	HGNC:53388
URS0000BC4577	HGNC:53387
URS000075C2D0	HGNC:53392
URS0000A9A192	HGNC:53384
URS0000498B75	HGNC:53383
URS0000A776DD	HGNC:53382
URS000075E951	HGNC:53381
URS00007CCF40	HGNC:53380
URS000075C91B	HGNC:53379
URS0000BC462C	HGNC:53378
URS0000EF585B	HGNC:53377
URS00005DD776	HGNC:53376
URS00007E36BF	HGNC:53375
URS00004F2DA4	HGNC:53374
URS000040D8C6	HGNC:53373
URS0000130287	HGNC:53372
URS0000A7699F	HGNC:53371
URS0000EF1C89	HGNC:53370
URS000045817D	HGNC:53369
URS0000BC45A3	HGNC:53368
URS00005620D3	HGNC:53366
URS0000EF6AFE	HGNC:53365
URS000075C27A	HGNC:27959
URS000075A2A0	HGNC:53363
URS000075EEB8	HGNC:53362
URS0000EED698	HGNC:53361
