URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00008B8598_9606	-128	17	chr1	32863890	32864035	M1377292
URS00008BF140_9606	50	137	chr1	32965124	32965211	M1377482
URS00009C5754_9606	586	692	chr1	33010142	33010248	M0093075
URS00009C5754_9606	586	665	chr1	33010169	33010248	M0093076
URS00008BB374_9606	199	281	chr1	33012077	33012159	M1377532
URS000017BC6B_9606	1297	1382	chr1	33032331	33032416	M0093096
URS00008B2D6F_9606	334	387	chr1	33127686	33127739	M1377604
URS00008BAD01_9606	912	987	chr1	33142244	33142319	M0093187
URS00008BAD01_9606	909	981	chr1	33142250	33142322	M1377628
URS00008BAD01_9606	912	943	chr1	33142288	33142319	M1377632
URS00008BAD01_9606	671	712	chr1	33142519	33142560	M1377633
URS0000536927_9606	-115	17	chr1	33261096	33261228	M0093381
URS0000536927_9606	-68	17	chr1	33261143	33261228	M0093382
URS0000536927_9606	-29	17	chr1	33261182	33261228	M0093391
URS0000536927_9606	225	260	chr1	33261436	33261471	M0093395
URS00009C57BE_9606	144	198	chr1	33299073	33299127	M1377827
URS00009C57BE_9606	794	859	chr1	33299723	33299788	M0093434
URS00008B2D45_9606	350	415	chr1	33299723	33299788	M0093434
URS00009C57BE_9606	815	860	chr1	33299744	33299789	M0093435
URS00008B2D45_9606	371	416	chr1	33299744	33299789	M0093435
URS00009C57BE_9606	820	899	chr1	33299749	33299828	M1377834
URS00008B2D45_9606	376	455	chr1	33299749	33299828	M1377834
URS00009C57BE_9606	947	1018	chr1	33299876	33299947	M0093432
URS00008B2D45_9606	503	574	chr1	33299876	33299947	M0093432
URS00008B2D45_9606	911	1093	chr1	33300284	33300466	M1377839
URS00008B2D45_9606	911	972	chr1	33300284	33300345	M1377843
URS00008B2D45_9606	1266	1425	chr1	33300639	33300798	M1377841
URS00008B3D7F_9606	224	260	chr1	33323761	33323797	M1377862
URS00008118AC_9606	218	251	chr1	33325370	33325403	M0093462
URS000057CEB8_9606	191	224	chr1	33325370	33325403	M0093462
URS0000811F13_9606	191	224	chr1	33325370	33325403	M0093462
URS00007D6301_9606	191	224	chr1	33325370	33325403	M0093462
URS00007D905C_9606	191	224	chr1	33325370	33325403	M0093462
URS00007D7528_9606	191	224	chr1	33325370	33325403	M0093462
URS00005E8C1F_9606	191	224	chr1	33325370	33325403	M0093462
URS00008119CB_9606	1	65	chr1	33349068	33349132	M1377926
URS00009C047E_9606	-39	78	chr1	33368545	33368662	M0093555
URS00009C047E_9606	-35	71	chr1	33368552	33368658	M0093554
URS00009C047E_9606	-33	48	chr1	33368575	33368656	M1377967
URS00009C047E_9606	-66	21	chr1	33368602	33368689	M1377964
URS00009C047E_9606	63	150	chr1	33372298	33372385	M0093572
URS00008BB830_9606	108	142	chr1	33393595	33393629	M0093595
URS00009C047E_9606	-44	129	chr1	33430886	33431059	M0093614
URS00008BDA54_9606	78	210	chr1	33641621	33641753	M1378305
URS00008BDA54_9606	80	206	chr1	33641623	33641749	M1378304
URS00008BDA54_9606	132	224	chr1	33657806	33657898	M1378315
URS00008B73FC_9606	117	157	chr1	33862981	33863021	M1378573
URS00008BA11C_9606	23	78	chr1	33870134	33870189	M1378587
URS00008B76AF_9606	23	78	chr1	33870134	33870189	M1378587
URS00008B569A_9606	23	78	chr1	33870134	33870189	M1378587
URS00008B3B4D_9606	23	78	chr1	33870134	33870189	M1378587
URS00008BC4B7_9606	-50	5	chr1	33870134	33870189	M1378587
URS0000115D57_9606	222	273	chr1	33884791	33884842	M1378612
URS00008BE7A3_9606	222	273	chr1	33884791	33884842	M1378612
URS000075D4C3_9606	222	273	chr1	33884791	33884842	M1378612
URS00008B76AF_9606	222	273	chr1	33884791	33884842	M1378612
URS00008B3B4D_9606	222	273	chr1	33884791	33884842	M1378612
URS00008BC592_9606	1664	1698	chr1	34748703	34748737	M1379536
URS0000127EDC_9606	315	355	chr1	34761521	34761561	M0095037
URS000028C907_9606	65	105	chr1	34851356	34851396	M1379678
URS000075E8BA_9606	540	723	chr1	34976680	34976863	M1379877
URS000075E8BA_9606	673	719	chr1	34976684	34976730	M0095333
URS000075E8BA_9606	510	718	chr1	34976685	34976893	M1379876
URS000075E8BA_9606	559	718	chr1	34976685	34976844	M1379878
URS000075E8BA_9606	679	717	chr1	34976686	34976724	M1379883
URS000075E8BA_9606	540	638	chr1	34976765	34976863	M1379880
URS000075E8BA_9606	334	418	chr1	34976985	34977069	M0095336
URS000075E8BA_9606	370	416	chr1	34976987	34977033	M0095339
URS000075E8BA_9606	373	412	chr1	34976991	34977030	M1379888
URS000075E8BA_9606	31	110	chr1	34977293	34977372	M1379893
URS00008BDE2A_9606	1870	1900	chr1	35017703	35017733	M0095379
URS00008BDE2A_9606	953	995	chr1	35018608	35018650	M0095381
URS00008BB8FA_9606	123	203	chr1	35053590	35053670	M0095382
URS00008BB8FA_9606	169	209	chr1	35059208	35059248	M0095385
URS00008B6779_9606	98	155	chr1	35110391	35110448	M0095396
URS00008BC474_9606	34	96	chr1	35122055	35122117	M0095415
URS00008BE788_9606	77	148	chr1	35178958	35179029	M1379952
URS00008B7168_9606	1595	1666	chr1	35178958	35179029	M1379952
URS00008B9B6A_9606	1454	1525	chr1	35178958	35179029	M1379952
URS00008B7EC2_9606	1454	1525	chr1	35178958	35179029	M1379952
URS00008B80D2_9606	2738	2809	chr1	35178958	35179029	M1379952
URS00008B2B66_9606	2434	2505	chr1	35178958	35179029	M1379952
URS00008BE788_9606	48	148	chr1	35178958	35179058	M1379951
URS00008B7168_9606	1566	1666	chr1	35178958	35179058	M1379951
URS00008B9B6A_9606	1425	1525	chr1	35178958	35179058	M1379951
URS00008B7EC2_9606	1425	1525	chr1	35178958	35179058	M1379951
URS00008B80D2_9606	2709	2809	chr1	35178958	35179058	M1379951
URS00008B2B66_9606	2405	2505	chr1	35178958	35179058	M1379951
URS00008B7168_9606	693	744	chr1	35179880	35179931	M0095430
URS00008B9B6A_9606	552	603	chr1	35179880	35179931	M0095430
URS00008B7EC2_9606	552	603	chr1	35179880	35179931	M0095430
URS00008B80D2_9606	1836	1887	chr1	35179880	35179931	M0095430
URS00008B2B66_9606	1532	1583	chr1	35179880	35179931	M0095430
URS00008B7168_9606	688	744	chr1	35179880	35179936	M0095429
URS00008B9B6A_9606	547	603	chr1	35179880	35179936	M0095429
URS00008B7EC2_9606	547	603	chr1	35179880	35179936	M0095429
URS00008B80D2_9606	1831	1887	chr1	35179880	35179936	M0095429
URS00008B2B66_9606	1527	1583	chr1	35179880	35179936	M0095429
URS00008B7168_9606	688	718	chr1	35179906	35179936	M0095431
URS00008B9B6A_9606	547	577	chr1	35179906	35179936	M0095431
URS00008B7EC2_9606	547	577	chr1	35179906	35179936	M0095431
URS00008B80D2_9606	1831	1861	chr1	35179906	35179936	M0095431
URS00008B2B66_9606	1527	1557	chr1	35179906	35179936	M0095431
URS00009B4D44_9606	-12	56	chr1	35388971	35389039	M1380105
URS00008BCB7B_9606	-44	9	chr1	35533433	35533486	M0095645
URS00008BCB7B_9606	-23	40	chr1	35554480	35554543	M1380216
URS00008B584E_9606	67	100	chr1	35557289	35557322	M0095664
URS00003B3704_9606	-11	20	chr1	35573728	35573759	M1380260
URS00009B7EA9_9606	-10	21	chr1	35573728	35573759	M1380260
URS00003B3704_9606	-20	19	chr1	35573729	35573768	M1380258
URS00009B7EA9_9606	-19	20	chr1	35573729	35573768	M1380258
URS00009B7EA9_9606	256	285	chr1	35577446	35577475	M0095750
URS00002BF387_9606	255	284	chr1	35577446	35577475	M0095750
URS00008BFC57_9606	200	248	chr1	35628449	35628497	M1380329
URS00009AEBB8_9606	354	391	chr1	35854184	35854221	M0095939
URS00009AEBB8_9606	98	173	chr1	35855799	35855874	M1380547
URS00008B524C_9606	4	66	chr1	35925835	35925897	M0096042
URS00008B524C_9606	4	66	chr1	35925835	35925897	M1380617
URS00008B524C_9606	13	60	chr1	35925844	35925891	M0096043
URS00002A1A74_9606	86	136	chr1	35929980	35930030	M1380630
URS00004338FD_9606	137	170	chr1	36009390	36009423	M0096102
URS00009B3472_9606	334	414	chr1	36055970	36056050	M0096106
URS00009B3472_9606	334	388	chr1	36055970	36056024	M0096107
URS00009B3472_9606	426	527	chr1	36056062	36056163	M1380679
URS00009B3472_9606	467	527	chr1	36056103	36056163	M1380681
URS00009B3472_9606	601	678	chr1	36056237	36056314	M0096110
URS00008BEE43_9606	528	572	chr1	36060623	36060667	M0096117
URS00008BB0BA_9606	390	425	chr1	36070564	36070599	M0096127
URS00008BB0BA_9606	1355	1418	chr1	36071529	36071592	M1380704
URS00008BD69E_9606	325	421	chr1	36081091	36081187	M1380705
URS00008BD69E_9606	306	418	chr1	36081094	36081206	M1380706
URS00008BD69E_9606	338	418	chr1	36081094	36081174	M1380707
URS00008BD05B_9606	329	378	chr1	36100634	36100683	M1380794
URS00008BD05B_9606	1001	1033	chr1	36101306	36101338	M1380796
URS00008BE5E7_9606	-6	52	chr1	36172458	36172516	M1380913
URS00008BE5E7_9606	11	65	chr1	36172475	36172529	M0096349
URS00008BE5E7_9606	157	233	chr1	36180585	36180661	M1380956
URS00008BE5E7_9606	196	256	chr1	36180624	36180684	M1380957
URS00008B7B1C_9606	178	251	chr1	36241906	36241979	M1380988
URS00007C00BA_9606	-17	16	chr1	36323716	36323749	M1381062
URS00007C00BA_9606	-17	44	chr1	36323716	36323777	M0096488
URS00007C00BA_9606	-15	32	chr1	36323718	36323765	M0096491
URS00007C00BA_9606	-15	58	chr1	36323718	36323791	M0096486
URS00007C00BA_9606	-2	58	chr1	36323731	36323791	M0096484
URS00007C00BA_9606	7	50	chr1	36323740	36323783	M1381061
URS00007C00BA_9606	15	56	chr1	36323748	36323789	M0096485
URS0000ABD892_9606	13	139	chr1	36418440	36418566	M1381156
URS00006546BC_9606	13	139	chr1	36418440	36418566	M1381156
URS0000ABD892_9606	2	128	chr1	36418451	36418577	M1381153
URS00006546BC_9606	2	128	chr1	36418451	36418577	M1381153
URS0000ABD892_9606	11	120	chr1	36418459	36418568	M1381155
URS00006546BC_9606	11	120	chr1	36418459	36418568	M1381155
URS0000ABD892_9606	2	119	chr1	36418460	36418577	M1381154
URS00006546BC_9606	2	119	chr1	36418460	36418577	M1381154
URS0000ABD892_9606	11	91	chr1	36418488	36418568	M1381157
URS00006546BC_9606	11	91	chr1	36418488	36418568	M1381157
URS0000ABD892_9606	2	57	chr1	36418522	36418577	M0096610
URS00006546BC_9606	2	57	chr1	36418522	36418577	M0096610
URS00008B4768_9606	-72	3	chr1	36477675	36477750	M0096687
URS00008B4768_9606	-54	17	chr1	36479500	36479571	M1381211
URS00008BEB72_9606	-54	17	chr1	36479500	36479571	M1381211
URS00008B4768_9606	-70	16	chr1	36479501	36479587	M1381214
URS00008BEB72_9606	-70	16	chr1	36479501	36479587	M1381214
URS00008B4768_9606	-59	16	chr1	36479501	36479576	M1381212
URS00008BEB72_9606	-59	16	chr1	36479501	36479576	M1381212
URS00008BFD5B_9606	89	145	chr1	36630423	36630479	M0096891
URS00008BFD5B_9606	337	447	chr1	36630671	36630781	M0096894
URS00008BFD5B_9606	396	447	chr1	36630730	36630781	M0096898
URS00008BFD5B_9606	404	447	chr1	36630738	36630781	M0096897
URS0000BC4D07_9606	589	632	chr1	36709841	36709884	M1381485
URS0000BD9558_9606	-41	43	chr1	36768569	36768653	M1381544
URS0000BD9558_9606	537	603	chr1	36769123	36769189	M1381555
URS00008BD87C_9606	-44	26	chr1	36853662	36853732	M1381711
URS00008BE9E3_9606	94	133	chr1	37035408	37035447	M0097440
URS00008B46A8_9606	-70	76	chr1	37273823	37273969	M1382126
URS00008B46A8_9606	-8	56	chr1	37273843	37273907	M0097686
URS00008B46A8_9606	-70	9	chr1	37273890	37273969	M1382127
URS00008B5B73_9606	577	627	chr1	37455286	37455336	M0097927
URS00004AFD09_9606	577	627	chr1	37455286	37455336	M0097927
URS00008B2F6B_9606	525	575	chr1	37455286	37455336	M0097927
URS00008B2198_9606	577	627	chr1	37455286	37455336	M0097927
URS000075ABAD_9606	577	627	chr1	37455286	37455336	M0097927
URS00008BF78C_9606	577	627	chr1	37455286	37455336	M0097927
URS00008BAE34_9606	577	627	chr1	37455286	37455336	M0097927
URS00008B5B73_9606	451	494	chr1	37455419	37455462	M0097928
URS00004AFD09_9606	451	494	chr1	37455419	37455462	M0097928
URS00008B2F6B_9606	399	442	chr1	37455419	37455462	M0097928
URS00008B2198_9606	451	494	chr1	37455419	37455462	M0097928
URS000075ABAD_9606	451	494	chr1	37455419	37455462	M0097928
URS00008BF78C_9606	451	494	chr1	37455419	37455462	M0097928
URS00008BAE34_9606	451	494	chr1	37455419	37455462	M0097928
URS00008B5B73_9606	171	213	chr1	37455700	37455742	M1382291
URS00004AFD09_9606	171	213	chr1	37455700	37455742	M1382291
URS00008B2F6B_9606	119	161	chr1	37455700	37455742	M1382291
URS00008B2198_9606	171	213	chr1	37455700	37455742	M1382291
URS000075ABAD_9606	171	213	chr1	37455700	37455742	M1382291
URS00008BF78C_9606	171	213	chr1	37455700	37455742	M1382291
URS00008BAE34_9606	171	213	chr1	37455700	37455742	M1382291
URS00008B5B73_9606	-43	21	chr1	37474486	37474550	M1382303
URS00008BE734_9606	142	222	chr1	37544904	37544984	M1382437
URS00008BE734_9606	154	201	chr1	37544916	37544963	M1382438
URS00008BE734_9606	524	601	chr1	37545286	37545363	M0098009
URS00008C1B1B_9606	146	181	chr1	37556387	37556422	M0098025
URS00009B436A_9606	141	176	chr1	37556387	37556422	M0098025
URS0000BD5594_9606	-64	16	chr1	37606159	37606239	M0098063
URS00008B74F7_9606	-64	16	chr1	37606159	37606239	M0098063
URS00009B69EA_9606	-43	37	chr1	37606159	37606239	M0098063
URS0000BD5594_9606	80	144	chr1	37606303	37606367	M0098067
URS00009B69EA_9606	101	165	chr1	37606303	37606367	M0098067
URS0000BD5594_9606	393	549	chr1	37606616	37606772	M0098071
URS00009B69EA_9606	414	570	chr1	37606616	37606772	M0098071
URS0000BD5594_9606	416	504	chr1	37606639	37606727	M0098074
URS00009B69EA_9606	437	525	chr1	37606639	37606727	M0098074
URS0000BD5594_9606	490	565	chr1	37606713	37606788	M1382518
URS00009B69EA_9606	511	586	chr1	37606713	37606788	M1382518
URS0000BD5594_9606	895	994	chr1	37607118	37607217	M1382520
URS00009B69EA_9606	916	1015	chr1	37607118	37607217	M1382520
URS0000BD5594_9606	917	988	chr1	37607140	37607211	M1382522
URS00009B69EA_9606	938	1009	chr1	37607140	37607211	M1382522
URS00008B3ED1_9606	392	532	chr1	37691050	37691190	M0098208
URS00008B3ED1_9606	416	502	chr1	37691080	37691166	M0098211
URS00008B3ED1_9606	442	488	chr1	37691094	37691140	M0098213
URS00008B3ED1_9606	45	87	chr1	37691495	37691537	M1382637
URS00008B3ED1_9606	136	227	chr1	37692016	37692107	M1382642
URS00000DCE05_9606	-34	11	chr1	37753170	37753215	M0098260
URS00008C2AC0_9606	467	554	chr1	37800512	37800599	M0098305
URS00008C2AC0_9606	473	517	chr1	37800549	37800593	M0098306
URS00008C2AC0_9606	447	516	chr1	37800550	37800619	M1382748
URS00008C2AC0_9606	19	62	chr1	37801004	37801047	M1382755
URS00008C2AC0_9606	-29	61	chr1	37801005	37801095	M1382753
URS00008C2AC0_9606	1	61	chr1	37801005	37801065	M1382754
URS00008B63B2_9606	91	146	chr1	37809205	37809260	M1382767
URS00008B5052_9606	126	181	chr1	37809205	37809260	M1382767
URS00008BCC5D_9606	3205	3478	chr1	37809843	37810116	M1382772
URS00008BCC5D_9606	3299	3478	chr1	37809843	37810022	M1382773
URS00008BCC5D_9606	3329	3382	chr1	37809939	37809992	M1382778
URS00008BCC5D_9606	3299	3379	chr1	37809942	37810022	M1382777
URS00008BCC5D_9606	3324	3371	chr1	37809950	37809997	M1382779
URS00008BCC5D_9606	3249	3306	chr1	37810015	37810072	M0098318
URS00008BCC5D_9606	3090	3154	chr1	37810167	37810231	M1382787
URS00008BCC5D_9606	2981	3154	chr1	37810167	37810340	M1382784
URS00008BCC5D_9606	2843	3154	chr1	37810167	37810478	M1382782
URS00008BCC5D_9606	3049	3114	chr1	37810207	37810272	M1382786
URS00008BCC5D_9606	2859	2942	chr1	37810379	37810462	M0098321
URS00008BCC5D_9606	2046	2133	chr1	37811188	37811275	M0098334
URS00008BCC5D_9606	1764	1846	chr1	37811475	37811557	M1382792
URS00008BCC5D_9606	1764	1845	chr1	37811476	37811557	M0098329
URS00008BCC5D_9606	1491	1682	chr1	37811639	37811830	M0098337
URS00008BCC5D_9606	1500	1576	chr1	37811745	37811821	M0098340
URS00008BCC5D_9606	1491	1552	chr1	37811769	37811830	M0098341
URS00008BCC5D_9606	1289	1344	chr1	37811977	37812032	M1382799
URS000027D531_9606	-6	49	chr1	37811977	37812032	M1382799
URS00008B3B6E_9606	70	361	chr1	37814104	37814395	M1382809
URS00008B3B6E_9606	155	208	chr1	37814189	37814242	M1382813
URS00008B3B6E_9606	155	361	chr1	37814189	37814395	M1382810
URS00002CF901_9606	-40	25	chr1	37814411	37814476	M0098354
URS00008B3B6E_9606	377	442	chr1	37814411	37814476	M0098354
URS00008B3B6E_9606	608	641	chr1	37814642	37814675	M0098357
URS00008B3B6E_9606	714	753	chr1	37814748	37814787	M1382815
URS00009C187C_9606	194	320	chr1	37957944	37958070	M0098553
URS00009C187C_9606	193	311	chr1	37957953	37958071	M1383018
URS00009C187C_9606	194	280	chr1	37957984	37958070	M1383020
URS00009C187C_9606	193	279	chr1	37957985	37958071	M1383019
URS00009C187C_9606	193	257	chr1	37958007	37958071	M1383021
URS00009C187C_9606	193	233	chr1	37958031	37958071	M1383022
URS00009C2B35_9606	686	736	chr1	37996824	37996874	M1383174
URS00009C2B35_9606	629	736	chr1	37996824	37996931	M1383171
URS00009C2B35_9606	502	736	chr1	37996824	37997058	M1383169
URS00009C2B35_9606	526	736	chr1	37996824	37997034	M1383170
URS00009C2B35_9606	542	622	chr1	37996938	37997018	M0098700
URS00009C2B35_9606	542	577	chr1	37996983	37997018	M1383172
URS00009C2B35_9606	448	495	chr1	37997065	37997112	M1383182
URS00009C2B35_9606	407	485	chr1	37997075	37997153	M1383178
URS00009C2B35_9606	429	481	chr1	37997079	37997131	M1383180
URS00009C2B35_9606	412	452	chr1	37997108	37997148	M1383183
URS00009C2B35_9606	154	278	chr1	37997282	37997406	M0098702
URS00009C2B35_9606	155	231	chr1	37997329	37997405	M1383187
URS00009C2B35_9606	154	209	chr1	37997351	37997406	M0098705
URS00009C2B35_9606	164	200	chr1	37997360	37997396	M0098708
URS00008B2ACE_9606	-32	9	chr1	38029298	38029339	M0098932
URS00008B4BEB_9606	1407	1538	chr1	38043816	38043947	M1383534
URS00008B4BEB_9606	1470	1528	chr1	38043826	38043884	M1383536
URS00008B4BEB_9606	1460	1526	chr1	38043828	38043894	M0099086
URS00008B4BEB_9606	1049	1088	chr1	38044266	38044305	M1383541
URS00008B4BEB_9606	903	932	chr1	38044422	38044451	M1383547
URS00008B4BEB_9606	876	927	chr1	38044427	38044478	M1383546
URS00008B4BEB_9606	884	915	chr1	38044439	38044470	M0099095
URS00008B4BEB_9606	884	915	chr1	38044439	38044470	M1383549
URS00008B4BEB_9606	807	857	chr1	38044497	38044547	M0099101
URS00008B4BEB_9606	775	847	chr1	38044507	38044579	M1383552
URS00008B4BEB_9606	744	847	chr1	38044507	38044610	M1383554
URS00008B4BEB_9606	793	824	chr1	38044530	38044561	M1383559
URS00008B4BEB_9606	734	824	chr1	38044530	38044620	M0099097
URS00008B4BEB_9606	708	799	chr1	38044555	38044646	M0099103
URS00008B4BEB_9606	478	541	chr1	38044813	38044876	M0099105
URS00008B4BEB_9606	423	541	chr1	38044813	38044931	M0099106
URS00008B4BEB_9606	423	508	chr1	38044846	38044931	M1383560
URS00008B4BEB_9606	423	486	chr1	38044868	38044931	M0099107
URS00008B4BEB_9606	-87	8	chr1	38045346	38045441	M1383562
URS00008B4BEB_9606	-89	3	chr1	38045351	38045443	M1383563
URS00008B9DD7_9606	287	336	chr1	38054370	38054419	M1383671
URS00008B9DD7_9606	-66	30	chr1	38054676	38054772	M0099234
URS00008B8359_9606	26	100	chr1	38080812	38080886	M1383884
URS00008B8359_9606	-1	99	chr1	38080813	38080913	M1383883
URS00008B8359_9606	5	99	chr1	38080813	38080907	M1383882
URS00008B8359_9606	-14	96	chr1	38080816	38080926	M0099433
URS00008B8359_9606	9	96	chr1	38080816	38080903	M0099432
URS00002C3FB7_9606	1155	1188	chr1	38209635	38209668	M1384039
URS000075E3E5_9606	1155	1188	chr1	38209635	38209668	M1384039
URS00009B9E60_9606	1155	1188	chr1	38209635	38209668	M1384039
URS00009B80F3_9606	244	280	chr1	38211543	38211579	M0099623
URS00008B9B19_9606	389	425	chr1	38211543	38211579	M0099623
URS00008B273F_9606	389	425	chr1	38211543	38211579	M0099623
URS00008BECFA_9606	33	124	chr1	38212537	38212628	M1384042
URS00009B80F3_9606	249	340	chr1	38212537	38212628	M1384042
URS00008BECFA_9606	88	124	chr1	38212537	38212573	M1384043
URS00009B80F3_9606	304	340	chr1	38212537	38212573	M1384043
URS00008BECFA_9606	-28	32	chr1	38212629	38212689	M0099625
URS00009B80F3_9606	188	248	chr1	38212629	38212689	M0099625
URS00008BC444_9606	-33	49	chr1	38248744	38248826	M1384095
URS00008BBB47_9606	162	213	chr1	38432825	38432876	M0099807
URS00009C6110_9606	354	440	chr1	38475228	38475314	M0099848
URS00009C600E_9606	350	436	chr1	38475228	38475314	M0099848
URS00009C6108_9606	312	398	chr1	38475228	38475314	M0099848
URS0000028CC4_9606	33	119	chr1	38475228	38475314	M0099848
URS0000BC4494_9606	33	119	chr1	38475228	38475314	M0099848
URS00009C2C0A_9606	32	118	chr1	38475228	38475314	M0099848
URS00009C6110_9606	-84	8	chr1	38476108	38476200	M0099853
URS0000028CC4_9606	-84	8	chr1	38476108	38476200	M0099853
URS0000BC4494_9606	-84	8	chr1	38476108	38476200	M0099853
URS00009C2C0A_9606	-84	8	chr1	38476108	38476200	M0099853
URS00009C6110_9606	38	104	chr1	38476230	38476296	M1384200
URS0000028CC4_9606	38	104	chr1	38476230	38476296	M1384200
URS0000BC4494_9606	38	104	chr1	38476230	38476296	M1384200
URS00009C2C0A_9606	38	104	chr1	38476230	38476296	M1384200
URS00009C6110_9606	39	99	chr1	38476231	38476291	M1384203
URS0000028CC4_9606	39	99	chr1	38476231	38476291	M1384203
URS0000BC4494_9606	39	99	chr1	38476231	38476291	M1384203
URS00009C2C0A_9606	39	99	chr1	38476231	38476291	M1384203
URS00009C6110_9606	77	135	chr1	38476269	38476327	M1384207
URS00009AF8B2_9606	658	725	chr1	38555716	38555783	M1384282
URS00009AF8B2_9606	3097	3134	chr1	38558155	38558192	M1384286
URS00009AF8B2_9606	3792	3866	chr1	38558850	38558924	M0099963
URS0000BD8811_9606	-32	16	chr1	38774493	38774541	M0100131
URS00008B9875_9606	44	135	chr1	38819666	38819757	M0100208
URS00008BBC6A_9606	-53	38	chr1	38819666	38819757	M0100208
URS00008B9875_9606	71	135	chr1	38819693	38819757	M0100209
URS00008BBC6A_9606	-26	38	chr1	38819693	38819757	M0100209
URS000075ECA3_9606	1512	1607	chr1	38863108	38863203	M1384570
URS000075D617_9606	1512	1607	chr1	38863108	38863203	M1384570
URS000075C53E_9606	1512	1607	chr1	38863108	38863203	M1384570
URS000075B696_9606	1512	1607	chr1	38863108	38863203	M1384570
URS000075A794_9606	1512	1607	chr1	38863108	38863203	M1384570
URS000075ECA3_9606	1512	1600	chr1	38863115	38863203	M1384569
URS000075D617_9606	1512	1600	chr1	38863115	38863203	M1384569
URS000075C53E_9606	1512	1600	chr1	38863115	38863203	M1384569
URS000075B696_9606	1512	1600	chr1	38863115	38863203	M1384569
URS000075A794_9606	1512	1600	chr1	38863115	38863203	M1384569
URS000075ECA3_9606	1512	1556	chr1	38863159	38863203	M1384571
URS000075D617_9606	1512	1556	chr1	38863159	38863203	M1384571
URS000075C53E_9606	1512	1556	chr1	38863159	38863203	M1384571
URS000075B696_9606	1512	1556	chr1	38863159	38863203	M1384571
URS000075A794_9606	1512	1556	chr1	38863159	38863203	M1384571
URS00008BE4B8_9606	23	62	chr1	38872249	38872288	M0100266
URS000075D617_9606	47	133	chr1	38872958	38873044	M1384574
URS000075B696_9606	47	133	chr1	38872958	38873044	M1384574
URS000075A794_9606	47	133	chr1	38872958	38873044	M1384574
URS00009AD4CB_9606	47	133	chr1	38872958	38873044	M1384574
URS00008BE4B8_9606	732	818	chr1	38872958	38873044	M1384574
URS000075D617_9606	1185	1257	chr1	38874937	38875009	M0100278
URS000075A794_9606	1185	1257	chr1	38874937	38875009	M0100278
URS000075D617_9606	294	368	chr1	38875826	38875900	M0100280
URS000075A794_9606	294	368	chr1	38875826	38875900	M0100280
URS000075D617_9606	294	368	chr1	38875826	38875900	M1384577
URS000075A794_9606	294	368	chr1	38875826	38875900	M1384577
URS00001B1F44_9606	60	158	chr1	38919233	38919331	M1384586
URS00008BD218_9606	60	158	chr1	38919233	38919331	M1384586
URS00009C4270_9606	58	156	chr1	38919233	38919331	M1384586
URS00008B83DF_9606	35	104	chr1	38958344	38958413	M0100314
URS00008B83DF_9606	39	90	chr1	38958358	38958409	M0100316
URS00008B516F_9606	190	234	chr1	39253981	39254025	M0100519
URS00009B8259_9606	279	312	chr1	39491179	39491212	M0100777
URS00008BFF7B_9606	2367	2429	chr1	39526736	39526798	M0100851
URS00009C24AF_9606	2020	2082	chr1	39526736	39526798	M0100851
URS00008BFF7B_9606	2035	2124	chr1	39527041	39527130	M0100852
URS00009C24AF_9606	1688	1777	chr1	39527041	39527130	M0100852
URS00008BFF7B_9606	2074	2120	chr1	39527045	39527091	M0100854
URS00009C24AF_9606	1727	1773	chr1	39527045	39527091	M0100854
URS00008BFF7B_9606	1642	1698	chr1	39527467	39527523	M0100859
URS00009C24AF_9606	1295	1351	chr1	39527467	39527523	M0100859
URS00008BFF7B_9606	1558	1595	chr1	39527570	39527607	M1385054
URS00009C24AF_9606	1211	1248	chr1	39527570	39527607	M1385054
URS00008BA0A7_9606	123	154	chr1	39529389	39529420	M0100864
URS00008BA0A7_9606	87	136	chr1	39529407	39529456	M0100861
URS00008BFB4C_9606	-149	6	chr1	39557138	39557293	M1385073
URS00008BACBD_9606	-149	6	chr1	39557138	39557293	M1385073
URS00008C3597_9606	1567	1610	chr1	39679997	39680040	M1385189
URS00008C3597_9606	2197	2269	chr1	39680627	39680699	M1385192
URS00008C3597_9606	2371	2456	chr1	39680801	39680886	M1385196
URS000010B9D2_9606	81	206	chr1	39847542	39847667	M0101127
URS00008B38C5_9606	91	216	chr1	39847542	39847667	M0101127
URS000010B9D2_9606	115	205	chr1	39847543	39847633	M1385395
URS00008B38C5_9606	125	215	chr1	39847543	39847633	M1385395
URS000010B9D2_9606	124	205	chr1	39847543	39847624	M1385397
URS00008B38C5_9606	134	215	chr1	39847543	39847624	M1385397
URS000010B9D2_9606	109	205	chr1	39847543	39847639	M0101130
URS00008B38C5_9606	119	215	chr1	39847543	39847639	M0101130
URS000010B9D2_9606	73	205	chr1	39847543	39847675	M1385391
URS00008B38C5_9606	83	215	chr1	39847543	39847675	M1385391
URS000010B9D2_9606	57	205	chr1	39847543	39847691	M0101126
URS00008B38C5_9606	67	215	chr1	39847543	39847691	M0101126
URS000010B9D2_9606	-73	20	chr1	39847728	39847821	M1385401
URS00008B38C5_9606	-63	30	chr1	39847728	39847821	M1385401
URS00008B38C5_9606	-79	10	chr1	39847748	39847837	M1385400
URS00008C281B_9606	752	804	chr1	39897898	39897950	M0101158
